ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Juneteenth National Independence Day,Juneteenth National Independence Day_lower,Juneteenth National Independence Day_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (observed),New Year's Day (observed)_lower,New Year's Day (observed)_upper,Thanksgiving Day,Thanksgiving Day_lower,Thanksgiving Day_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (observed),Veterans Day (observed)_lower,Veterans Day (observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,holidays,holidays_lower,holidays_upper,weekly_strong,weekly_strong_lower,weekly_strong_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,Location
2023-03-06 00:00:00,883.32429028331,538.253081420173,1059.99961426451,883.32429028331,883.32429028331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75.3880784094842,-75.3880784094842,-75.3880784094842,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-28.6499733598842,-28.6499733598842,-28.6499733598842,0,0,0,807.936211873826,Hell Kitchen
2023-03-06 00:00:00,831.675651363548,648.67104080029,975.01770835563,831.675651363548,831.675651363548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.1632715489883,-25.1632715489883,-25.1632715489883,-65.3252922,-65.3252922,-65.3252922,0,0,0,40.1620206510117,40.1620206510117,40.1620206510117,0,0,0,806.512379814559," Lower Manhattan"
2023-03-06 00:00:00,898.697996354943,591.953539837027,1063.14833937354,898.697996354943,898.697996354943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.8253418320551,-64.8253418320551,-64.8253418320551,-83.462456028,-83.462456028,-83.462456028,0,0,0,18.6371141959449,18.6371141959449,18.6371141959449,0,0,0,833.872654522888,Astoria
2023-03-07 00:00:00,903.686338039325,556.94585237437,1031.39611478392,903.686338039325,903.686338039325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-113.081390619515,-113.081390619515,-113.081390619515,-83.462456028,-83.462456028,-83.462456028,0,0,0,-29.6189345915151,-29.6189345915151,-29.6189345915151,0,0,0,790.60494741981,Astoria
2023-03-07 00:00:00,888.178705016215,583.122587437233,1081.91352314927,888.178705016215,888.178705016215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.9880120796448,-40.9880120796448,-40.9880120796448,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,5.75009296995522,5.75009296995522,5.75009296995522,0,0,0,847.19069293657,Hell Kitchen
2023-03-07 00:00:00,836.393908812441,606.516907185017,936.520881333589,836.393908812441,836.393908812441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71.4184645197549,-71.4184645197549,-71.4184645197549,-65.3252922,-65.3252922,-65.3252922,0,0,0,-6.09317231975495,-6.09317231975495,-6.09317231975495,0,0,0,764.975444292686," Lower Manhattan"
2023-03-08 00:00:00,893.033119749119,569.11732548523,1077.32146560289,893.033119749119,893.033119749119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-62.0935926928765,-62.0935926928765,-62.0935926928765,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-15.3554876432765,-15.3554876432765,-15.3554876432765,0,0,0,830.939527056243,Hell Kitchen
2023-03-08 00:00:00,841.112166261334,590.847401040097,911.294456591669,841.112166261334,841.112166261334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79.1963324030661,-79.1963324030661,-79.1963324030661,-65.3252922,-65.3252922,-65.3252922,0,0,0,-13.8710402030661,-13.8710402030661,-13.8710402030661,0,0,0,761.915833858268," Lower Manhattan"
2023-03-08 00:00:00,908.674679723707,603.07620551908,1080.48397324407,908.674679723707,908.674679723707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67.7934899407327,-67.7934899407327,-67.7934899407327,-83.462456028,-83.462456028,-83.462456028,0,0,0,15.6689660872673,15.6689660872673,15.6689660872673,0,0,0,840.881189782974,Astoria
2023-03-09 00:00:00,897.887534482024,570.580576677481,1069.67635271287,897.887534482024,897.887534482024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70.3101023506018,-70.3101023506018,-70.3101023506018,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-23.5719973010018,-23.5719973010018,-23.5719973010018,0,0,0,827.577432131422,Hell Kitchen
2023-03-09 00:00:00,913.663021408089,620.475936494384,1079.2798087826,913.663021408089,913.663021408089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66.120925277667,-66.120925277667,-66.120925277667,-83.462456028,-83.462456028,-83.462456028,0,0,0,17.341530750333,17.341530750333,17.341530750333,0,0,0,847.542096130421,Astoria
2023-03-09 00:00:00,845.830423710227,601.881777458217,927.851436220075,845.830423710227,845.830423710227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78.0849943691691,-78.0849943691691,-78.0849943691691,-65.3252922,-65.3252922,-65.3252922,0,0,0,-12.7597021691691,-12.7597021691691,-12.7597021691691,0,0,0,767.745429341058," Lower Manhattan"
2023-03-10 00:00:00,850.54868115912,614.706077863569,946.539482972982,850.54868115912,850.54868115912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75.7449634637936,-75.7449634637936,-75.7449634637936,-65.3252922,-65.3252922,-65.3252922,0,0,0,-10.4196712637936,-10.4196712637936,-10.4196712637936,0,0,0,774.803717695326," Lower Manhattan"
2023-03-10 00:00:00,918.65136309247,572.911739510039,1056.26352917635,918.65136309247,918.65136309247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-95.2395882621195,-95.2395882621195,-95.2395882621195,-83.462456028,-83.462456028,-83.462456028,0,0,0,-11.7771322341195,-11.7771322341195,-11.7771322341195,0,0,0,823.411774830351,Astoria
2023-03-10 00:00:00,902.741949214929,584.707705694678,1113.11513578692,902.741949214929,902.741949214929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46.5164111825362,-46.5164111825362,-46.5164111825362,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,0.221693867063749,0.221693867063749,0.221693867063749,0,0,0,856.225538032392,Hell Kitchen
2023-03-11 00:00:00,907.596363947833,558.286672906309,1109.66785087413,907.596363947833,907.596363947833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77.537081328813,-77.537081328813,-77.537081328813,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-30.798976279213,-30.798976279213,-30.798976279213,0,0,0,830.05928261902,Hell Kitchen
2023-03-11 00:00:00,855.266938608013,635.508391405813,967.04556757062,855.266938608013,855.266938608013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48.3209975817382,-48.3209975817382,-48.3209975817382,-65.3252922,-65.3252922,-65.3252922,0,0,0,17.0042946182618,17.0042946182618,17.0042946182618,0,0,0,806.945941026275," Lower Manhattan"
2023-03-11 00:00:00,923.639704776852,602.343570627897,1082.30064808105,923.639704776852,923.639704776852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87.3703020718687,-87.3703020718687,-87.3703020718687,-83.462456028,-83.462456028,-83.462456028,0,0,0,-3.90784604386875,-3.90784604386875,-3.90784604386875,0,0,0,836.269402704983,Astoria
2023-03-12 00:00:00,859.985196434132,611.971901628902,941.122891177681,859.985196434132,859.985196434132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79.3480215134887,-79.3480215134887,-79.3480215134887,-65.3252922,-65.3252922,-65.3252922,0,0,0,-14.0227293134887,-14.0227293134887,-14.0227293134887,0,0,0,780.637174920644," Lower Manhattan"
2023-03-12 00:00:00,912.450778712689,629.988601688963,1144.27781343279,912.450778712689,912.450778712689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36.1251411399454,-36.1251411399454,-36.1251411399454,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,10.6129639096546,10.6129639096546,10.6129639096546,0,0,0,876.325637572744,Hell Kitchen
2023-03-12 00:00:00,928.628049658555,608.130155155572,1081.51620774942,928.628049658555,928.628049658555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89.8061541921123,-89.8061541921123,-89.8061541921123,-83.462456028,-83.462456028,-83.462456028,0,0,0,-6.3436981641123,-6.3436981641123,-6.3436981641123,0,0,0,838.821895466443,Astoria
2023-03-13 00:00:00,864.703454260252,685.302393240726,1015.15147341064,864.703454260252,864.703454260252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.1632715489963,-25.1632715489963,-25.1632715489963,-65.3252922,-65.3252922,-65.3252922,0,0,0,40.1620206510037,40.1620206510037,40.1620206510037,0,0,0,839.540182711256," Lower Manhattan"
2023-03-13 00:00:00,933.616394540259,614.44454934617,1093.43986652786,933.616394540259,933.616394540259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.8253418320111,-64.8253418320111,-64.8253418320111,-83.462456028,-83.462456028,-83.462456028,0,0,0,18.6371141959889,18.6371141959889,18.6371141959889,0,0,0,868.791052708248,Astoria
2023-03-13 00:00:00,917.305193477544,582.790796246475,1078.72810987036,917.305193477544,917.305193477544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75.3880784094665,-75.3880784094665,-75.3880784094665,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-28.6499733598665,-28.6499733598665,-28.6499733598665,0,0,0,841.917115068078,Hell Kitchen
2023-03-14 00:00:00,869.421712086372,630.437336011094,949.710179490215,869.421712086372,869.421712086372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71.4184645197527,-71.4184645197527,-71.4184645197527,-65.3252922,-65.3252922,-65.3252922,0,0,0,-6.09317231975272,-6.09317231975272,-6.09317231975272,0,0,0,798.003247566619," Lower Manhattan"
2023-03-14 00:00:00,922.1596082424,629.07318618869,1133.51551049552,922.1596082424,922.1596082424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.9880120796842,-40.9880120796842,-40.9880120796842,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,5.75009296991584,5.75009296991584,5.75009296991584,0,0,0,881.171596162716,Hell Kitchen
2023-03-14 00:00:00,938.604739421963,569.253953747114,1071.64214650708,938.604739421963,938.604739421963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-113.081390619504,-113.081390619504,-113.081390619504,-83.462456028,-83.462456028,-83.462456028,0,0,0,-29.6189345915039,-29.6189345915039,-29.6189345915039,0,0,0,825.523348802459,Astoria
2023-03-15 00:00:00,927.014023007255,611.455881425187,1120.81556419743,927.014023007255,927.014023007255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-62.0935926928824,-62.0935926928824,-62.0935926928824,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-15.3554876432824,-15.3554876432824,-15.3554876432824,0,0,0,864.920430314373,Hell Kitchen
2023-03-15 00:00:00,943.593084303666,643.495172209199,1106.5297289514,943.593084303666,943.593084303666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67.7934899407572,-67.7934899407572,-67.7934899407572,-83.462456028,-83.462456028,-83.462456028,0,0,0,15.6689660872428,15.6689660872428,15.6689660872428,0,0,0,875.799594362909,Astoria
2023-03-15 00:00:00,874.139969912492,639.395115447805,952.896401690672,874.139969912492,874.139969912492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79.1963324029698,-79.1963324029698,-79.1963324029698,-65.3252922,-65.3252922,-65.3252922,0,0,0,-13.8710402029698,-13.8710402029698,-13.8710402029698,0,0,0,794.943637509522," Lower Manhattan"
2023-03-16 00:00:00,878.858227738611,629.758300184024,958.101174251094,878.858227738611,878.858227738611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78.0849943692667,-78.0849943692667,-78.0849943692667,-65.3252922,-65.3252922,-65.3252922,0,0,0,-12.7597021692667,-12.7597021692667,-12.7597021692667,0,0,0,800.773233369345," Lower Manhattan"
2023-03-16 00:00:00,948.58142918537,646.649143499176,1122.24743169485,948.58142918537,948.58142918537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66.1209252776394,-66.1209252776394,-66.1209252776394,-83.462456028,-83.462456028,-83.462456028,0,0,0,17.3415307503606,17.3415307503606,17.3415307503606,0,0,0,882.460503907731,Astoria
2023-03-16 00:00:00,931.868437772111,620.486557648197,1111.98755352252,931.868437772111,931.868437772111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70.3101023505618,-70.3101023505618,-70.3101023505618,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-23.5719973009618,-23.5719973009618,-23.5719973009618,0,0,0,861.558335421549,Hell Kitchen
2023-03-17 00:00:00,883.57648793413,639.520716924134,967.476375606906,883.57648793413,883.57648793413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75.7449634638156,-75.7449634638156,-75.7449634638156,-65.3252922,-65.3252922,-65.3252922,0,0,0,-10.4196712638156,-10.4196712638156,-10.4196712638156,0,0,0,807.831524470314," Lower Manhattan"
2023-03-17 00:00:00,953.569776350897,614.18351355333,1097.7059576202,953.569776350897,953.569776350897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-95.2395882621173,-95.2395882621173,-95.2395882621173,-83.462456028,-83.462456028,-83.462456028,0,0,0,-11.7771322341173,-11.7771322341173,-11.7771322341173,0,0,0,858.330188088779,Astoria
2023-03-17 00:00:00,936.722852548375,633.965477377441,1159.64582691284,936.722852548375,936.722852548375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46.5164111825055,-46.5164111825055,-46.5164111825055,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,0.221693867094538,0.221693867094538,0.221693867094538,0,0,0,890.20644136587,Hell Kitchen
2023-03-18 00:00:00,888.294748129648,684.100216873753,1010.29585961163,888.294748129648,888.294748129648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48.3209975817974,-48.3209975817974,-48.3209975817974,-65.3252922,-65.3252922,-65.3252922,0,0,0,17.0042946182026,17.0042946182026,17.0042946182026,0,0,0,839.973750547851," Lower Manhattan"
2023-03-18 00:00:00,958.558123516423,627.885329563873,1099.5871268719,958.558123516423,958.558123516423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87.3703020719218,-87.3703020719218,-87.3703020719218,-83.462456028,-83.462456028,-83.462456028,0,0,0,-3.90784604392185,-3.90784604392185,-3.90784604392185,0,0,0,871.187821444502,Astoria
2023-03-18 00:00:00,941.57726732464,606.184796435629,1121.52298932789,941.57726732464,941.57726732464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77.5370813288159,-77.5370813288159,-77.5370813288159,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-30.798976279216,-30.798976279216,-30.798976279216,0,0,0,864.040185995824,Hell Kitchen
2023-03-19 00:00:00,963.54647068195,661.285968612936,1120.73068932479,963.54647068195,963.54647068195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89.8061541921093,-89.8061541921093,-89.8061541921093,-83.462456028,-83.462456028,-83.462456028,0,0,0,-6.34369816410935,-6.34369816410935,-6.34369816410935,0,0,0,873.740316489841,Astoria
2023-03-19 00:00:00,946.431682100904,654.432102515456,1147.56175098386,946.431682100904,946.431682100904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36.1251411399335,-36.1251411399335,-36.1251411399335,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,10.6129639096665,10.6129639096665,10.6129639096665,0,0,0,910.306540960971,Hell Kitchen
2023-03-19 00:00:00,893.013008325166,645.319214456129,972.306197203092,893.013008325166,893.013008325166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79.3480215134907,-79.3480215134907,-79.3480215134907,-65.3252922,-65.3252922,-65.3252922,0,0,0,-14.0227293134907,-14.0227293134907,-14.0227293134907,0,0,0,813.664986811676," Lower Manhattan"
2023-03-20 00:00:00,897.731268520685,709.486686990942,1035.6041135245,897.731268520685,897.731268520685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.1632715490569,-25.1632715490569,-25.1632715490569,-65.3252922,-65.3252922,-65.3252922,0,0,0,40.1620206509431,40.1620206509431,40.1620206509431,0,0,0,872.567996971628," Lower Manhattan"
2023-03-20 00:00:00,951.286096877168,616.001405245175,1137.5107951693,951.286096877168,951.286096877168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75.3880784093931,-75.3880784093931,-75.3880784093931,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-28.6499733597931,-28.6499733597931,-28.6499733597931,0,0,0,875.898018467775,Hell Kitchen
2023-03-20 00:00:00,968.534817847477,647.49374933852,1148.46406907603,968.534817847477,968.534817847477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.8253418320823,-64.8253418320823,-64.8253418320823,-83.462456028,-83.462456028,-83.462456028,0,0,0,18.6371141959177,18.6371141959177,18.6371141959177,0,0,0,903.709476015395,Astoria
2023-03-21 00:00:00,973.523165013004,624.24562057739,1106.32824335486,973.523165013004,973.523165013004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-113.081390619478,-113.081390619478,-113.081390619478,-83.462456028,-83.462456028,-83.462456028,0,0,0,-29.6189345914781,-29.6189345914781,-29.6189345914781,0,0,0,860.441774393526,Astoria
2023-03-21 00:00:00,956.140511653433,647.538923699343,1158.4373888228,956.140511653433,956.140511653433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.9880120797309,-40.9880120797309,-40.9880120797309,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,5.7500929698691,5.7500929698691,5.7500929698691,0,0,0,915.152499573702,Hell Kitchen
2023-03-21 00:00:00,902.449528716203,670.789531881916,989.277257416631,902.449528716203,902.449528716203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71.4184645197505,-71.4184645197505,-71.4184645197505,-65.3252922,-65.3252922,-65.3252922,0,0,0,-6.09317231975049,-6.09317231975049,-6.09317231975049,0,0,0,831.031064196453," Lower Manhattan"
2023-03-22 00:00:00,960.994926429697,649.70796408856,1146.04599562878,960.994926429697,960.994926429697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-62.0935926929959,-62.0935926929959,-62.0935926929959,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-15.3554876433959,-15.3554876433959,-15.3554876433959,0,0,0,898.901333736701,Hell Kitchen
2023-03-22 00:00:00,978.511512178531,684.073806903727,1142.4113807791,978.511512178531,978.511512178531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67.7934899406824,-67.7934899406824,-67.7934899406824,-83.462456028,-83.462456028,-83.462456028,0,0,0,15.6689660873175,15.6689660873175,15.6689660873175,0,0,0,910.718022237848,Astoria
2023-03-22 00:00:00,907.167788911722,666.042944081281,995.39640424914,907.167788911722,907.167788911722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79.1963324029515,-79.1963324029515,-79.1963324029515,-65.3252922,-65.3252922,-65.3252922,0,0,0,-13.8710402029515,-13.8710402029515,-13.8710402029515,0,0,0,827.97145650877," Lower Manhattan"
2023-03-23 00:00:00,965.849341222535,652.863277482386,1156.12631602959,965.849341222535,965.849341222535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70.3101023505203,-70.3101023505203,-70.3101023505203,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-23.5719973009203,-23.5719973009203,-23.5719973009203,0,0,0,895.539238872014,Hell Kitchen
2023-03-23 00:00:00,983.499859433977,681.741125020521,1146.56319212264,983.499859433977,983.499859433977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66.1209252776882,-66.1209252776882,-66.1209252776882,-83.462456028,-83.462456028,-83.462456028,0,0,0,17.3415307503118,17.3415307503118,17.3415307503118,0,0,0,917.378934156289,Astoria
2023-03-23 00:00:00,911.886050389248,665.641616762895,995.07441236579,911.886050389248,911.886050389248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78.0849943693643,-78.0849943693643,-78.0849943693643,-65.3252922,-65.3252922,-65.3252922,0,0,0,-12.7597021693643,-12.7597021693643,-12.7597021693643,0,0,0,833.801056019883," Lower Manhattan"
2023-03-24 00:00:00,988.488206689424,653.954290179473,1123.49840439965,988.488206689424,988.488206689424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-95.2395882620579,-95.2395882620579,-95.2395882620579,-83.462456028,-83.462456028,-83.462456028,0,0,0,-11.7771322340579,-11.7771322340579,-11.7771322340579,0,0,0,893.248618427366,Astoria
2023-03-24 00:00:00,916.604311866773,686.285531944774,1012.84051724819,916.604311866773,916.604311866773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75.7449634637168,-75.7449634637168,-75.7449634637168,-65.3252922,-65.3252922,-65.3252922,0,0,0,-10.4196712637168,-10.4196712637168,-10.4196712637168,0,0,0,840.859348403057," Lower Manhattan"
2023-03-24 00:00:00,970.703756015372,669.108802708478,1175.79734272673,970.703756015372,970.703756015372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46.5164111825438,-46.5164111825438,-46.5164111825438,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,0.221693867056249,0.221693867056249,0.221693867056249,0,0,0,924.187344832828,Hell Kitchen
2023-03-25 00:00:00,975.558170808209,650.275227924571,1162.7504467319,975.558170808209,975.558170808209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77.5370813288321,-77.5370813288321,-77.5370813288321,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-30.7989762792321,-30.7989762792321,-30.7989762792321,0,0,0,898.021089479377,Hell Kitchen
